"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014739","BOSTON, MA US","2000-05-19","0.37","0.0","0.0","53","63","43"
"USW00014739","BOSTON, MA US","2000-05-20","0.00","0.0","0.0","49","54","44"
"USW00014739","BOSTON, MA US","2000-05-21","0.01","0.0","0.0","51","53","49"
"USW00014739","BOSTON, MA US","2000-05-22","0.06","0.0","0.0","52","56","47"
"USW00014739","BOSTON, MA US","2000-05-23","0.31","0.0","0.0","52","57","47"
"USW00014739","BOSTON, MA US","2000-05-24","0.71","0.0","0.0","58","66","50"
"USW00014739","BOSTON, MA US","2000-05-25","0.07","0.0","0.0","61","72","49"
"USW00014739","BOSTON, MA US","2000-05-26","0.00","0.0","0.0","64","72","55"
"USW00014739","BOSTON, MA US","2000-05-27","0.00","0.0","0.0","65","74","55"
"USW00014739","BOSTON, MA US","2000-05-28","0.00","0.0","0.0","57","61","52"
"USW00014739","BOSTON, MA US","2000-05-29","0.00","0.0","0.0","52","57","47"
"USW00014739","BOSTON, MA US","2000-05-30","0.00","0.0","0.0","52","58","46"
"USW00014739","BOSTON, MA US","2000-05-31","0.00","0.0","0.0","59","72","45"
"USW00014739","BOSTON, MA US","2000-06-01","0.00","0.0","0.0","70","82","57"
"USW00014739","BOSTON, MA US","2000-06-02","0.52","0.0","0.0","77","88","66"
"USW00014739","BOSTON, MA US","2000-06-03","0.00","0.0","0.0","65","71","57"
"USW00014739","BOSTON, MA US","2000-06-04","0.00","0.0","0.0","62","70","53"
"USW00014739","BOSTON, MA US","2000-06-05","0.00","0.0","0.0","58","61","54"
"USW00014739","BOSTON, MA US","2000-06-06","4.00","0.0","0.0","52","56","47"
"USW00014739","BOSTON, MA US","2000-06-07","0.24","0.0","0.0","58","69","46"
"USW00014739","BOSTON, MA US","2000-06-08","0.00","0.0","0.0","63","75","51"
"USW00014739","BOSTON, MA US","2000-06-09","0.00","0.0","0.0","72","80","63"
"USW00014739","BOSTON, MA US","2000-06-10","0.00","0.0","0.0","73","90","56"
"USW00014739","BOSTON, MA US","2000-06-11","0.49","0.0","0.0","56","61","51"
"USW00014739","BOSTON, MA US","2000-06-12","0.20","0.0","0.0","53","54","51"
"USW00014739","BOSTON, MA US","2000-06-13","0.07","0.0","0.0","56","59","52"
"USW00014739","BOSTON, MA US","2000-06-14","0.05","0.0","0.0","57","61","53"
"USW00014739","BOSTON, MA US","2000-06-15","0.00","0.0","0.0","63","68","57"
"USW00014739","BOSTON, MA US","2000-06-16","0.00","0.0","0.0","76","88","63"
"USW00014739","BOSTON, MA US","2000-06-17","0.22","0.0","0.0","81","92","69"
"USW00014739","BOSTON, MA US","2000-06-18","0.26","0.0","0.0","67","74","59"
"USW00014739","BOSTON, MA US","2000-06-19","0.00","0.0","0.0","64","69","59"
"USW00014739","BOSTON, MA US","2000-06-20","0.00","0.0","0.0","70","79","60"
"USW00014739","BOSTON, MA US","2000-06-21","0.00","0.0","0.0","72","83","61"
"USW00014739","BOSTON, MA US","2000-06-22","0.03","0.0","0.0",,"85","69"
"USW00014739","BOSTON, MA US","2000-06-23","0.00","0.0","0.0",,"82","67"
"USW00014739","BOSTON, MA US","2000-06-24","0.00","0.0","0.0",,"73","63"
"USW00014739","BOSTON, MA US","2000-06-25","0.00","0.0","0.0",,"86","64"
"USW00014739","BOSTON, MA US","2000-06-26","0.04","0.0","0.0","75","82","68"
"USW00014739","BOSTON, MA US","2000-06-27","0.39","0.0","0.0","79","91","67"
"USW00014739","BOSTON, MA US","2000-06-28","0.00","0.0","0.0","75","82","67"
"USW00014739","BOSTON, MA US","2000-06-29","0.10","0.0","0.0","68","73","63"
"USW00014739","BOSTON, MA US","2000-06-30","0.00","0.0","0.0","71","79","63"
"USW00014739","BOSTON, MA US","2000-07-01","0.00","0.0","0.0","70","77","63"
"USW00014739","BOSTON, MA US","2000-07-02","0.00","0.0","0.0","74","84","63"
"USW00014739","BOSTON, MA US","2000-07-03","0.00","0.0","0.0","78","87","68"
"USW00014739","BOSTON, MA US","2000-07-04","0.00","0.0","0.0","76","83","68"
"USW00014739","BOSTON, MA US","2000-07-05","0.00","0.0","0.0","74","84","64"
"USW00014739","BOSTON, MA US","2000-07-06","0.00","0.0","0.0","69","79","59"
"USW00014739","BOSTON, MA US","2000-07-07","0.12","0.0","0.0","66","73","58"
"USW00014739","BOSTON, MA US","2000-07-08","0.00","0.0","0.0","67","79","55"
"USW00014739","BOSTON, MA US","2000-07-09","0.47","0.0","0.0","73","81","64"
"USW00014739","BOSTON, MA US","2000-07-10","0.00","0.0","0.0","77","86","68"
"USW00014739","BOSTON, MA US","2000-07-11","0.00","0.0","0.0","73","82","64"
"USW00014739","BOSTON, MA US","2000-07-12","0.00","0.0","0.0","74","85","62"
"USW00014739","BOSTON, MA US","2000-07-13","0.00","0.0","0.0","75","83","67"
"USW00014739","BOSTON, MA US","2000-07-14","0.00","0.0","0.0","75","83","66"
"USW00014739","BOSTON, MA US","2000-07-15","0.56","0.0","0.0","71","76","65"
"USW00014739","BOSTON, MA US","2000-07-16","0.97","0.0","0.0","68","72","63"
"USW00014739","BOSTON, MA US","2000-07-17","0.00","0.0","0.0","64","68","59"
"USW00014739","BOSTON, MA US","2000-07-18","0.60","0.0","0.0","74","83","65"
"USW00014739","BOSTON, MA US","2000-07-19","0.00","0.0","0.0","66","70","61"
"USW00014739","BOSTON, MA US","2000-07-20","0.00","0.0","0.0","63","68","58"
"USW00014739","BOSTON, MA US","2000-07-21","0.03","0.0","0.0","70","81","59"
"USW00014739","BOSTON, MA US","2000-07-22","0.14","0.0","0.0","73","81","64"
"USW00014739","BOSTON, MA US","2000-07-23","0.00","0.0","0.0","71","80","62"
"USW00014739","BOSTON, MA US","2000-07-24","0.00","0.0","0.0","69","75","63"
"USW00014739","BOSTON, MA US","2000-07-25","0.00","0.0","0.0","67","70","64"
"USW00014739","BOSTON, MA US","2000-07-26","0.40","0.0","0.0","63","65","61"
"USW00014739","BOSTON, MA US","2000-07-27","1.35","0.0","0.0","64","65","62"
"USW00014739","BOSTON, MA US","2000-07-28","0.01","0.0","0.0","66","70","62"
"USW00014739","BOSTON, MA US","2000-07-29","0.00","0.0","0.0","71","79","63"
"USW00014739","BOSTON, MA US","2000-07-30","0.04","0.0","0.0","70","74","65"
"USW00014739","BOSTON, MA US","2000-07-31","0.51","0.0","0.0","65","66","63"
"USW00014739","BOSTON, MA US","2000-08-01","0.06","0.0","0.0","65","66","63"
"USW00014739","BOSTON, MA US","2000-08-02","0.00","0.0","0.0","69","73","64"
"USW00014739","BOSTON, MA US","2000-08-03","0.07","0.0","0.0","76","82","69"
"USW00014739","BOSTON, MA US","2000-08-04","0.00","0.0","0.0","74","81","67"
"USW00014739","BOSTON, MA US","2000-08-05","0.00","0.0","0.0","72","78","65"
"USW00014739","BOSTON, MA US","2000-08-06","0.01","0.0","0.0","73","81","64"
"USW00014739","BOSTON, MA US","2000-08-07","0.01","0.0","0.0","79","89","68"
"USW00014739","BOSTON, MA US","2000-08-08","0.00","0.0","0.0","81","87","75"
"USW00014739","BOSTON, MA US","2000-08-09","0.00","0.0","0.0","80","88","71"
"USW00014739","BOSTON, MA US","2000-08-10","0.08","0.0","0.0","78","85","70"
"USW00014739","BOSTON, MA US","2000-08-11","0.00","0.0","0.0","72","76","67"
"USW00014739","BOSTON, MA US","2000-08-12","0.00","0.0","0.0","68","72","64"
"USW00014739","BOSTON, MA US","2000-08-13","0.11","0.0","0.0","66","71","61"
"USW00014739","BOSTON, MA US","2000-08-14","0.41","0.0","0.0","64","66","62"
"USW00014739","BOSTON, MA US","2000-08-15","0.01","0.0","0.0","67","71","63"
"USW00014739","BOSTON, MA US","2000-08-16","0.91","0.0","0.0","73","80","65"
"USW00014739","BOSTON, MA US","2000-08-17","0.00","0.0","0.0","67","74","60"
"USW00014739","BOSTON, MA US","2000-08-18","0.13","0.0","0.0","64","71","56"
"USW00014739","BOSTON, MA US","2000-08-19","0.05","0.0","0.0","69","75","62"
"USW00014739","BOSTON, MA US","2000-08-20","0.00","0.0","0.0","65","72","58"
"USW00014739","BOSTON, MA US","2000-08-21","0.00","0.0","0.0","66","75","56"
"USW00014739","BOSTON, MA US","2000-08-22","0.00","0.0","0.0","69","78","59"
"USW00014739","BOSTON, MA US","2000-08-23","0.37","0.0","0.0","68","75","61"
"USW00014739","BOSTON, MA US","2000-08-24","0.00","0.0","0.0","71","78","63"
"USW00014739","BOSTON, MA US","2000-08-25","0.00","0.0","0.0","50","77","63"
"USW00014739","BOSTON, MA US","2000-08-26","0.00","0.0","0.0","71","79","62"
"USW00014739","BOSTON, MA US","2000-08-27","0.00","0.0","0.0","74","85","63"
"USW00014739","BOSTON, MA US","2000-08-28","0.00","0.0","0.0","67","72","62"
"USW00014739","BOSTON, MA US","2000-08-29","0.00","0.0","0.0","65","72","58"
"USW00014739","BOSTON, MA US","2000-08-30","0.00","0.0","0.0","67","75","58"
"USW00014739","BOSTON, MA US","2000-08-31","0.00","0.0","0.0","77","86","67"
"USW00014739","BOSTON, MA US","2000-09-01","0.00","0.0","0.0","80","87","73"
"USW00014739","BOSTON, MA US","2000-09-02","0.66","0.0","0.0","69","76","61"
"USW00014739","BOSTON, MA US","2000-09-03","0.00","0.0","0.0","65","69","61"
"USW00014739","BOSTON, MA US","2000-09-04","0.07","0.0","0.0","66","74","58"
"USW00014739","BOSTON, MA US","2000-09-05","0.00","0.0","0.0","56","62","49"
"USW00014739","BOSTON, MA US","2000-09-06","0.00","0.0","0.0","56","62","49"
"USW00014739","BOSTON, MA US","2000-09-07","0.00","0.0","0.0","63","75","51"
"USW00014739","BOSTON, MA US","2000-09-08","0.00","0.0","0.0","68","80","56"
"USW00014739","BOSTON, MA US","2000-09-09","0.00","0.0","0.0","76","83","68"
"USW00014739","BOSTON, MA US","2000-09-10","0.00","0.0","0.0","65","70","60"
"USW00014739","BOSTON, MA US","2000-09-11","0.00","0.0","0.0","68","76","59"
"USW00014739","BOSTON, MA US","2000-09-12","0.00","0.0","0.0","72","83","61"
"USW00014739","BOSTON, MA US","2000-09-13","0.10","0.0","0.0","72","80","63"
"USW00014739","BOSTON, MA US","2000-09-14","0.00","0.0","0.0","65","73","57"
"USW00014739","BOSTON, MA US","2000-09-15","0.94","0.0","0.0","65","70","60"
"USW00014739","BOSTON, MA US","2000-09-16","0.00","0.0","0.0","61","68","53"
"USW00014739","BOSTON, MA US","2000-09-17","0.00","0.0","0.0","60","70","50"
"USW00014739","BOSTON, MA US","2000-09-18","0.00","0.0","0.0","69","78","59"
"USW00014739","BOSTON, MA US","2000-09-19","0.52","0.0","0.0","70","78","61"
"USW00014739","BOSTON, MA US","2000-09-20","0.01","0.0","0.0","72","81","63"
"USW00014739","BOSTON, MA US","2000-09-21","0.01","0.0","0.0","69","78","60"
"USW00014739","BOSTON, MA US","2000-09-22","0.00","0.0","0.0","62","68","55"
"USW00014739","BOSTON, MA US","2000-09-23","0.00","0.0","0.0","61","70","51"
"USW00014739","BOSTON, MA US","2000-09-24","0.00","0.0","0.0","65","75","54"
"USW00014739","BOSTON, MA US","2000-09-25","0.00","0.0","0.0","54","60","48"
"USW00014739","BOSTON, MA US","2000-09-26","0.56","0.0","0.0","54","56","51"
"USW00014739","BOSTON, MA US","2000-09-27","0.00","0.0","0.0","58","68","47"
"USW00014739","BOSTON, MA US","2000-09-28","0.00","0.0","0.0","52","61","42"
"USW00014739","BOSTON, MA US","2000-09-29","0.00","0.0","0.0","46","53","38"
"USW00014739","BOSTON, MA US","2000-09-30","0.00","0.0","0.0","54","65","43"
"USW00014739","BOSTON, MA US","2000-10-01","0.00","0.0","0.0","60","70","50"
"USW00014739","BOSTON, MA US","2000-10-02","0.00","0.0","0.0","57","62","51"
"USW00014739","BOSTON, MA US","2000-10-03","0.00","0.0","0.0","67","80","53"
"USW00014739","BOSTON, MA US","2000-10-04","0.10","0.0","0.0","64","73","54"
"USW00014739","BOSTON, MA US","2000-10-05","0.33","0.0","0.0","56","58","53"
"USW00014739","BOSTON, MA US","2000-10-06","0.30","0.0","0.0","56","59","53"
"USW00014739","BOSTON, MA US","2000-10-07","0.00","0.0","0.0","56","62","49"
"USW00014739","BOSTON, MA US","2000-10-08","0.00","0.0","0.0","49","55","43"
"USW00014739","BOSTON, MA US","2000-10-09","0.00","0.0","0.0","42","43","40"
"USW00014739","BOSTON, MA US","2000-10-10","0.00","0.0","0.0","45","51","38"
"USW00014739","BOSTON, MA US","2000-10-11","0.00","0.0","0.0","54","66","41"
"USW00014739","BOSTON, MA US","2000-10-12","0.00","0.0","0.0","57","69","44"
"USW00014739","BOSTON, MA US","2000-10-13","0.00","0.0","0.0","61","74","48"
"USW00014739","BOSTON, MA US","2000-10-14","0.00","0.0","0.0","68","80","55"
"USW00014739","BOSTON, MA US","2000-10-15","0.00","0.0","0.0","65","75","54"
"USW00014739","BOSTON, MA US","2000-10-16","0.26","0.0","0.0","48","54","42"
"USW00014739","BOSTON, MA US","2000-10-17","0.00","0.0","0.0","48","53","42"
"USW00014739","BOSTON, MA US","2000-10-18","1.03","0.0","0.0","54","57","51"
"USW00014739","BOSTON, MA US","2000-10-19","0.05","0.0","0.0","55","61","49"
"USW00014739","BOSTON, MA US","2000-10-20","0.00","0.0","0.0","56","65","46"
"USW00014739","BOSTON, MA US","2000-10-21","0.00","0.0","0.0","62","74","50"
"USW00014739","BOSTON, MA US","2000-10-22","0.00","0.0","0.0","50","58","42"
"USW00014739","BOSTON, MA US","2000-10-23","0.00","0.0","0.0","46","52","39"
"USW00014739","BOSTON, MA US","2000-10-24","0.00","0.0","0.0","56","68","43"
"USW00014739","BOSTON, MA US","2000-10-25","0.00","0.0","0.0","57","63","51"
"USW00014739","BOSTON, MA US","2000-10-26","0.00","0.0","0.0","61","71","50"
"USW00014739","BOSTON, MA US","2000-10-27","0.00","0.0","0.0","59","65","52"
"USW00014739","BOSTON, MA US","2000-10-28","0.00","0.0","0.0","48","60","35"
"USW00014739","BOSTON, MA US","2000-10-29","0.00","0.0","0.0","37","40","34"
"USW00014739","BOSTON, MA US","2000-10-30","0.56","0.0","0.0","40","46","33"
"USW00014739","BOSTON, MA US","2000-10-31","0.23","0.0","0.0","45","48","42"
"USW00014739","BOSTON, MA US","2000-11-01","0.00","0.0","0.0","49","56","41"
"USW00014739","BOSTON, MA US","2000-11-02","0.00","0.0","0.0","54","63","45"
"USW00014739","BOSTON, MA US","2000-11-03","0.00","0.0","0.0","53","60","46"
"USW00014739","BOSTON, MA US","2000-11-04","0.00","0.0","0.0","56","66","46"
"USW00014739","BOSTON, MA US","2000-11-05","0.68","0.0","0.0","46","49","42"
"USW00014739","BOSTON, MA US","2000-11-06","0.00","0.0","0.0","47","52","41"
"USW00014739","BOSTON, MA US","2000-11-07","0.00","0.0","0.0","50","59","41"
"USW00014739","BOSTON, MA US","2000-11-08","0.00","0.0","0.0","50","53","46"
"USW00014739","BOSTON, MA US","2000-11-09","0.00","0.0","0.0","48","52","44"
"USW00014739","BOSTON, MA US","2000-11-10","1.46","0.0","0.0","49","50","47"
"USW00014739","BOSTON, MA US","2000-11-11","0.26","0.0","0.0","50","53","47"
"USW00014739","BOSTON, MA US","2000-11-12","0.00","0.0","0.0","51","56","45"
"USW00014739","BOSTON, MA US","2000-11-13","0.00","0.0","0.0","45","47","42"
"USW00014739","BOSTON, MA US","2000-11-14","0.71","0.0","0.0","49","51","46"
"USW00014739","BOSTON, MA US","2000-11-15","0.01","0.0","0.0","44","49","39"
"USW00014739","BOSTON, MA US","2000-11-16","0.00","0.0","0.0","44","48","39"
"USW00014739","BOSTON, MA US","2000-11-17","0.00","0.0","0.0","46","54","38"
"USW00014739","BOSTON, MA US","2000-11-18","0.00","0.0","0.0","40","46","34"
"USW00014739","BOSTON, MA US","2000-11-19","0.00","0.0","0.0","40","45","35"
"USW00014739","BOSTON, MA US","2000-11-20","0.00","0.0","0.0","38","45","30"
"USW00014739","BOSTON, MA US","2000-11-21","0.00","0.0","0.0","38","42","33"
"USW00014739","BOSTON, MA US","2000-11-22","0.00","0.0","0.0","34","37","30"
"USW00014739","BOSTON, MA US","2000-11-23","0.00","0.0","0.0","30","35","25"
"USW00014739","BOSTON, MA US","2000-11-24","0.00","0.0","0.0","25","30","19"
"USW00014739","BOSTON, MA US","2000-11-25","0.00","0.0","0.0","26","35","17"
"USW00014739","BOSTON, MA US","2000-11-26","1.22","0.0","0.0","41","49","32"
"USW00014739","BOSTON, MA US","2000-11-27","0.00","0.0","0.0","48","52","43"
"USW00014739","BOSTON, MA US","2000-11-28","0.00","0.0","0.0","47","50","43"
"USW00014739","BOSTON, MA US","2000-11-29","0.02","0.0","0.0","45","49","40"
"USW00014739","BOSTON, MA US","2000-11-30","0.15","0.0","0.0","39","42","36"
"USW00014739","BOSTON, MA US","2000-12-01","0.00","0.0","0.0","35","41","28"
"USW00014739","BOSTON, MA US","2000-12-02","0.00","0.0","0.0","27","31","22"
"USW00014739","BOSTON, MA US","2000-12-03","0.00","0.0","0.0","27","35","19"
"USW00014739","BOSTON, MA US","2000-12-04","0.00","0.0","0.0","35","44","25"
"USW00014739","BOSTON, MA US","2000-12-05","0.00","0.0","0.0","37","48","26"
"USW00014739","BOSTON, MA US","2000-12-06","0.00","0.0","0.0","27","32","22"
"USW00014739","BOSTON, MA US","2000-12-07","0.00","0.0","0.0","28","33","22"
"USW00014739","BOSTON, MA US","2000-12-08","0.00","0.7","1.0","19","22","16"
"USW00014739","BOSTON, MA US","2000-12-09","0.00","0.0","0.0","24","31","17"
"USW00014739","BOSTON, MA US","2000-12-10","0.00","0.2","0.0","32","34","17"
"USW00014739","BOSTON, MA US","2000-12-11","0.06","0.0","0.0","37","41","32"
"USW00014739","BOSTON, MA US","2000-12-12","0.02","0.0","0.0","39","54","24"
"USW00014739","BOSTON, MA US","2000-12-13","0.00","0.0","0.0","24","29","18"
"USW00014739","BOSTON, MA US","2000-12-14","0.80","1.4","1.0","34","41","27"
"USW00014739","BOSTON, MA US","2000-12-15","0.00","0.0","0.0","29","35","23"
"USW00014739","BOSTON, MA US","2000-12-16","0.11","0.0","0.0","37","44","30"
"USW00014739","BOSTON, MA US","2000-12-17","2.67","0.0","0.0","52","64","39"
"USW00014739","BOSTON, MA US","2000-12-18","0.01","0.0","0.0","35","40","30"
"USW00014739","BOSTON, MA US","2000-12-19","0.21","0.0","0.0","34","39","28"
"USW00014739","BOSTON, MA US","2000-12-20","0.18","0.8","0.0","29","33","25"
"USW00014739","BOSTON, MA US","2000-12-21","0.00","0.0","0.0","27","32","22"
"USW00014739","BOSTON, MA US","2000-12-22","0.00","0.9","0.0","29","32","25"
"USW00014739","BOSTON, MA US","2000-12-23","0.00","0.0","0.0","24","30","17"
"USW00014739","BOSTON, MA US","2000-12-24","0.00","0.0","0.0","27","32","22"
"USW00014739","BOSTON, MA US","2000-12-25","0.00","0.0","0.0","19","28","10"
"USW00014739","BOSTON, MA US","2000-12-26","0.00","0.0","0.0","18","27","8"
"USW00014739","BOSTON, MA US","2000-12-27","0.00","0.0","0.0","27","32","21"
"USW00014739","BOSTON, MA US","2000-12-28","0.00","0.0","0.0","21","24","18"
"USW00014739","BOSTON, MA US","2000-12-29","0.00","0.0","0.0","26","33","19"
"USW00014739","BOSTON, MA US","2000-12-30","0.61","0.0","0.0","30","39","21"
"USW00014739","BOSTON, MA US","2000-12-31","0.00","0.5","0.0","29","32","25"
"USW00014739","BOSTON, MA US","2001-01-01","0.00","0.0","0.0","29","35","22"
"USW00014739","BOSTON, MA US","2001-01-02","0.00","0.0","0.0","25","30","19"
"USW00014739","BOSTON, MA US","2001-01-03","0.00","0.0","0.0","25","32","18"
"USW00014739","BOSTON, MA US","2001-01-04","0.00","0.0","0.0","28","34","22"
"USW00014739","BOSTON, MA US","2001-01-05","0.00","1.0","0.0","29","38","20"
"USW00014739","BOSTON, MA US","2001-01-06","0.28","2.0","0.0","33","36","29"
"USW00014739","BOSTON, MA US","2001-01-07","0.00","0.0","1.0","32","36","27"
"USW00014739","BOSTON, MA US","2001-01-08","0.04","0.0","1.0","33","39","26"
"USW00014739","BOSTON, MA US","2001-01-09","0.04","1.8","1.0","28","33","23"
"USW00014739","BOSTON, MA US","2001-01-10","0.00","0.0","2.0","20","27","12"
"USW00014739","BOSTON, MA US","2001-01-11","0.00","0.0","1.0","30","40","19"
"USW00014739","BOSTON, MA US","2001-01-12","0.00","0.0","0.0","28","33","23"
"USW00014739","BOSTON, MA US","2001-01-13","0.00","0.0","0.0","28","36","20"
"USW00014739","BOSTON, MA US","2001-01-14","0.00","0.0","0.0","36","43","29"
"USW00014739","BOSTON, MA US","2001-01-15","0.33","0.4","0.0","32","38","25"
"USW00014739","BOSTON, MA US","2001-01-16","0.00","0.0","0.0","33","41","25"
"USW00014739","BOSTON, MA US","2001-01-17","0.00","0.0","0.0","36","41","30"
"USW00014739","BOSTON, MA US","2001-01-18","0.00","0.0","0.0","27","32","21"
"USW00014739","BOSTON, MA US","2001-01-19","0.34","0.0","0.0","34","37","30"
"USW00014739","BOSTON, MA US","2001-01-20","0.01","0.8","0.0","30","35","25"
"USW00014739","BOSTON, MA US","2001-01-21","0.05","6.4","3.0","25","29","20"
"USW00014739","BOSTON, MA US","2001-01-22","0.00","0.0","7.0","26","33","19"
"USW00014739","BOSTON, MA US","2001-01-23","0.00","0.0","4.0","29","37","20"
"USW00014739","BOSTON, MA US","2001-01-24","0.00","0.0","3.0","33","39","27"
"USW00014739","BOSTON, MA US","2001-01-25","0.00","0.0","2.0","33","39","27"
"USW00014739","BOSTON, MA US","2001-01-26","0.00","0.0","2.0","28","35","21"
"USW00014739","BOSTON, MA US","2001-01-27","0.00","0.0","1.0","32","36","27"
"USW00014739","BOSTON, MA US","2001-01-28","0.00","0.0","1.0","32","36","27"
"USW00014739","BOSTON, MA US","2001-01-29","0.00","0.0","0.0","29","35","23"
"USW00014739","BOSTON, MA US","2001-01-30","0.42","0.0","0.0","35","42","28"
"USW00014739","BOSTON, MA US","2001-01-31","0.07","0.0","0.0","38","44","32"
"USW00014739","BOSTON, MA US","2001-02-01","0.00","0.0","0.0","38","46","29"
"USW00014739","BOSTON, MA US","2001-02-02","0.00","0.0","0.0","33","36","29"
"USW00014739","BOSTON, MA US","2001-02-03","0.00","0.0","0.0","29","34","23"
